time,dhw_mean,dhw_std,valid_pixel_count,total_pixel_count,coverage_pct
2017-07-10T12:00:00Z,0.0,0.0,41,48,85.4
2017-08-09T12:00:00Z,0.0,0.0,41,48,85.4
2017-09-08T12:00:00Z,0.0,0.0,41,48,85.4
2017-10-08T12:00:00Z,0.0,0.0,41,48,85.4
2017-11-07T12:00:00Z,0.0,0.0,41,48,85.4
2017-12-07T12:00:00Z,0.0,0.0,41,48,85.4
2018-01-06T12:00:00Z,0.0,0.0,41,48,85.4
2018-02-05T12:00:00Z,0.07682926829268293,0.07607361646425928,41,48,85.4
2018-03-07T12:00:00Z,0.15682926829268293,0.15873624388258412,41,48,85.4
2018-04-06T12:00:00Z,0.32439024390243903,0.3851431472873937,41,48,85.4
2018-05-06T12:00:00Z,0.2470731707317073,0.34139598637388097,41,48,85.4
2018-06-05T12:00:00Z,0.1673170731707317,0.24242549773326136,41,48,85.4
2018-07-05T12:00:00Z,0.0,0.0,41,48,85.4
2018-08-04T12:00:00Z,0.0,0.0,41,48,85.4
2018-09-03T12:00:00Z,0.0,0.0,41,48,85.4
2018-10-03T12:00:00Z,0.0,0.0,41,48,85.4
2018-11-02T12:00:00Z,0.0,0.0,41,48,85.4
2018-12-02T12:00:00Z,0.0,0.0,41,48,85.4
2019-01-01T12:00:00Z,0.0,0.0,41,48,85.4
2019-01-31T12:00:00Z,0.03975609756097561,0.06650142122082989,41,48,85.4
2019-03-02T12:00:00Z,1.0782926829268293,0.1216737942004026,41,48,85.4
2019-04-01T12:00:00Z,1.0817073170731708,0.1219611093550806,41,48,85.4
2019-05-01T12:00:00Z,1.0460975609756098,0.14630239315849355,41,48,85.4
2019-05-31T12:00:00Z,0.003414634146341464,0.02186432666440485,41,48,85.4
2019-06-30T12:00:00Z,0.003414634146341464,0.02186432666440485,41,48,85.4
2019-07-30T12:00:00Z,0.0,0.0,41,48,85.4
2019-08-29T12:00:00Z,0.0,0.0,41,48,85.4
2019-09-28T12:00:00Z,0.0,0.0,41,48,85.4
2019-10-28T12:00:00Z,0.0,0.0,41,48,85.4
2019-11-27T12:00:00Z,0.0,0.0,41,48,85.4
2019-12-27T12:00:00Z,0.0,0.0,41,48,85.4
2020-01-26T12:00:00Z,0.0,0.0,41,48,85.4
2020-02-25T12:00:00Z,0.19682926829268294,0.06879095232624143,41,48,85.4
2020-03-26T12:00:00Z,0.4087804878048781,0.2683579244400211,41,48,85.4
2020-04-25T12:00:00Z,0.4087804878048781,0.2683579244400211,41,48,85.4
2020-05-25T12:00:00Z,0.0526829268292683,0.11088337094091029,41,48,85.4
2020-06-24T12:00:00Z,0.0,0.0,41,48,85.4
2020-07-24T12:00:00Z,0.0,0.0,41,48,85.4
2020-08-23T12:00:00Z,0.0,0.0,41,48,85.4
2020-09-22T12:00:00Z,0.0,0.0,41,48,85.4
2020-10-22T12:00:00Z,0.0,0.0,41,48,85.4
2020-11-21T12:00:00Z,0.0,0.0,41,48,85.4
2020-12-21T12:00:00Z,0.0,0.0,41,48,85.4
