time,dhw_mean,dhw_std,valid_pixel_count,total_pixel_count,coverage_pct
2007-01-04T12:00:00Z,0.1809090909090909,0.08922465444617289,22,48,45.8
2007-02-03T12:00:00Z,0.0,0.0,22,48,45.8
2007-03-05T12:00:00Z,0.0,0.0,22,48,45.8
2007-04-04T12:00:00Z,0.0,0.0,22,48,45.8
2007-05-04T12:00:00Z,0.0,0.0,22,48,45.8
2007-06-03T12:00:00Z,0.0,0.0,22,48,45.8
2007-07-03T12:00:00Z,0.0,0.0,22,48,45.8
2007-08-02T12:00:00Z,0.0,0.0,22,48,45.8
2007-09-01T12:00:00Z,0.0,0.0,22,48,45.8
2007-10-01T12:00:00Z,0.0,0.0,22,48,45.8
2007-10-31T12:00:00Z,0.0,0.0,22,48,45.8
2007-11-30T12:00:00Z,0.0,0.0,22,48,45.8
2007-12-30T12:00:00Z,0.0,0.0,22,48,45.8
2008-01-29T12:00:00Z,0.0,0.0,22,48,45.8
2008-02-28T12:00:00Z,0.0,0.0,22,48,45.8
2008-03-29T12:00:00Z,0.0,0.0,22,48,45.8
2008-04-28T12:00:00Z,0.0,0.0,22,48,45.8
2008-05-28T12:00:00Z,0.0,0.0,22,48,45.8
2008-06-27T12:00:00Z,0.0,0.0,22,48,45.8
2008-07-27T12:00:00Z,0.0,0.0,22,48,45.8
2008-08-26T12:00:00Z,0.0,0.0,22,48,45.8
2008-09-25T12:00:00Z,0.0,0.0,22,48,45.8
2008-10-25T12:00:00Z,0.0,0.0,22,48,45.8
2008-11-24T12:00:00Z,0.0,0.0,22,48,45.8
2008-12-24T12:00:00Z,0.0,0.0,22,48,45.8
2009-01-23T12:00:00Z,0.0,0.0,22,48,45.8
2009-02-22T12:00:00Z,0.0,0.0,22,48,45.8
2009-03-24T12:00:00Z,0.0,0.0,22,48,45.8
2009-04-23T12:00:00Z,0.0,0.0,22,48,45.8
2009-05-23T12:00:00Z,0.0,0.0,22,48,45.8
2009-06-22T12:00:00Z,0.0,0.0,22,48,45.8
2009-07-22T12:00:00Z,0.0,0.0,22,48,45.8
2009-08-21T12:00:00Z,0.020454545454545454,0.0527778157514863,22,48,45.8
2009-09-20T12:00:00Z,0.3890909090909091,0.14625187311487803,22,48,45.8
2009-10-20T12:00:00Z,3.9913636363636367,0.6987423767676533,22,48,45.8
2009-11-19T12:00:00Z,4.947272727272727,0.8705563728262504,22,48,45.8
2009-12-19T12:00:00Z,4.573181818181818,0.7616359983216354,22,48,45.8
2010-01-18T12:00:00Z,0.47045454545454546,0.3057306201891007,22,48,45.8
2010-02-17T12:00:00Z,0.0,0.0,22,48,45.8
2010-03-19T12:00:00Z,0.0,0.0,22,48,45.8
2010-04-18T12:00:00Z,0.0,0.0,22,48,45.8
2010-05-18T12:00:00Z,0.0,0.0,22,48,45.8
2010-06-17T12:00:00Z,0.0,0.0,22,48,45.8
2010-07-17T12:00:00Z,0.0,0.0,22,48,45.8
2010-08-16T12:00:00Z,0.0,0.0,22,48,45.8
2010-09-15T12:00:00Z,0.013181818181818183,0.04269341017917487,22,48,45.8
2010-10-15T12:00:00Z,0.06272727272727273,0.13925590756663717,22,48,45.8
2010-11-14T12:00:00Z,0.41318181818181815,0.6099991129083039,22,48,45.8
2010-12-14T12:00:00Z,0.4,0.5795729133635921,22,48,45.8
2011-01-13T12:00:00Z,0.12090909090909091,0.13866400263841236,22,48,45.8
2011-02-12T12:00:00Z,0.0,0.0,22,48,45.8
2011-03-14T12:00:00Z,0.0,0.0,22,48,45.8
2011-04-13T12:00:00Z,0.0,0.0,22,48,45.8
2011-05-13T12:00:00Z,0.0,0.0,22,48,45.8
2011-06-12T12:00:00Z,0.0,0.0,22,48,45.8
2011-07-12T12:00:00Z,0.0,0.0,22,48,45.8
2011-08-11T12:00:00Z,0.0,0.0,22,48,45.8
2011-09-10T12:00:00Z,0.0,0.0,22,48,45.8
2011-10-10T12:00:00Z,0.0,0.0,22,48,45.8
2011-11-09T12:00:00Z,0.0,0.0,22,48,45.8
2011-12-09T12:00:00Z,0.0,0.0,22,48,45.8
2012-01-08T12:00:00Z,0.0,0.0,22,48,45.8
2012-02-07T12:00:00Z,0.0,0.0,22,48,45.8
2012-03-08T12:00:00Z,0.0,0.0,22,48,45.8
2012-04-07T12:00:00Z,0.0,0.0,22,48,45.8
2012-05-07T12:00:00Z,0.0,0.0,22,48,45.8
2012-06-06T12:00:00Z,0.0,0.0,22,48,45.8
2012-07-06T12:00:00Z,0.0,0.0,22,48,45.8
2012-08-05T12:00:00Z,0.0,0.0,22,48,45.8
2012-09-04T12:00:00Z,0.0,0.0,22,48,45.8
2012-10-04T12:00:00Z,5.3909090909090915,0.5314213563723783,22,48,45.8
2012-11-03T12:00:00Z,6.746363636363637,1.7046701830267437,22,48,45.8
2012-12-03T12:00:00Z,6.616363636363636,1.8038307001504321,22,48,45.8
2013-01-02T12:00:00Z,1.1568181818181817,0.9574041608812482,22,48,45.8
2013-02-01T12:00:00Z,0.0,0.0,22,48,45.8
2013-03-03T12:00:00Z,0.0,0.0,22,48,45.8
2013-04-02T12:00:00Z,0.0,0.0,22,48,45.8
2013-05-02T12:00:00Z,0.0,0.0,22,48,45.8
2013-06-01T12:00:00Z,0.0,0.0,22,48,45.8
2013-07-01T12:00:00Z,0.0,0.0,22,48,45.8
2013-07-31T12:00:00Z,0.0,0.0,22,48,45.8
2013-08-30T12:00:00Z,0.0,0.0,22,48,45.8
2013-09-29T12:00:00Z,0.33272727272727276,0.10123907669151597,22,48,45.8
2013-10-29T12:00:00Z,2.0868181818181815,0.38702019590020365,22,48,45.8
2013-11-28T12:00:00Z,2.0868181818181815,0.38702019590020365,22,48,45.8
2013-12-28T12:00:00Z,0.4454545454545455,0.2062990726089367,22,48,45.8
2014-01-27T12:00:00Z,0.0,0.0,22,48,45.8
2014-02-26T12:00:00Z,0.0,0.0,22,48,45.8
2014-03-28T12:00:00Z,0.0,0.0,22,48,45.8
2014-04-27T12:00:00Z,0.0,0.0,22,48,45.8
2014-05-27T12:00:00Z,0.0,0.0,22,48,45.8
2014-06-26T12:00:00Z,0.0,0.0,22,48,45.8
2014-07-26T12:00:00Z,0.0,0.0,22,48,45.8
2014-08-25T12:00:00Z,0.0,0.0,22,48,45.8
2014-09-24T12:00:00Z,4.59909090909091,0.08046940210617126,22,48,45.8
2014-10-24T12:00:00Z,9.173636363636364,0.8164706010777374,22,48,45.8
2014-11-23T12:00:00Z,10.228181818181818,1.1008638874544394,22,48,45.8
2014-12-23T12:00:00Z,4.298636363636364,1.0059551038668033,22,48,45.8
2015-01-22T12:00:00Z,0.1409090909090909,0.1529677554229459,22,48,45.8
2015-02-21T12:00:00Z,0.0,0.0,22,48,45.8
2015-03-23T12:00:00Z,0.0,0.0,22,48,45.8
2015-04-22T12:00:00Z,0.0,0.0,22,48,45.8
2015-05-22T12:00:00Z,0.0,0.0,22,48,45.8
2015-06-21T12:00:00Z,0.0,0.0,22,48,45.8
2015-07-21T12:00:00Z,0.0,0.0,22,48,45.8
2015-08-20T12:00:00Z,0.0,0.0,22,48,45.8
2015-09-19T12:00:00Z,1.420909090909091,0.4900039756000925,22,48,45.8
2015-10-19T12:00:00Z,5.708181818181818,1.0813071294618881,22,48,45.8
2015-11-18T12:00:00Z,6.296363636363637,1.6941033460760733,22,48,45.8
2015-12-18T12:00:00Z,4.05,1.1218224967817836,22,48,45.8
2016-01-17T12:00:00Z,0.22454545454545458,0.3818093175635647,22,48,45.8
2016-02-16T12:00:00Z,0.0,0.0,22,48,45.8
2016-03-17T12:00:00Z,0.0,0.0,22,48,45.8
2016-04-16T12:00:00Z,0.0,0.0,22,48,45.8
2016-05-16T12:00:00Z,0.0,0.0,22,48,45.8
2016-06-15T12:00:00Z,0.0,0.0,22,48,45.8
2016-07-15T12:00:00Z,0.0,0.0,22,48,45.8
2016-08-14T12:00:00Z,0.0,0.0,22,48,45.8
2016-09-13T12:00:00Z,0.0,0.0,22,48,45.8
2016-10-13T12:00:00Z,0.0,0.0,22,48,45.8
2016-11-12T12:00:00Z,0.0,0.0,22,48,45.8
2016-12-12T12:00:00Z,0.0,0.0,22,48,45.8
2017-01-11T12:00:00Z,0.0,0.0,22,48,45.8
2017-02-10T12:00:00Z,0.0,0.0,22,48,45.8
2017-03-12T12:00:00Z,0.0,0.0,22,48,45.8
2017-04-11T12:00:00Z,0.0,0.0,22,48,45.8
2017-05-11T12:00:00Z,0.0,0.0,22,48,45.8
2017-06-10T12:00:00Z,0.0,0.0,22,48,45.8
2017-07-10T12:00:00Z,0.0,0.0,22,48,45.8
2017-08-09T12:00:00Z,0.0,0.0,22,48,45.8
2017-09-08T12:00:00Z,0.0,0.0,22,48,45.8
2017-10-08T12:00:00Z,0.0,0.0,22,48,45.8
2017-11-07T12:00:00Z,0.006818181818181818,0.031980107453341566,22,48,45.8
2017-12-07T12:00:00Z,0.006818181818181818,0.031980107453341566,22,48,45.8
2018-01-06T12:00:00Z,0.006818181818181818,0.031980107453341566,22,48,45.8
2018-02-05T12:00:00Z,0.0,0.0,22,48,45.8
2018-03-07T12:00:00Z,0.0,0.0,22,48,45.8
2018-04-06T12:00:00Z,0.0,0.0,22,48,45.8
2018-05-06T12:00:00Z,0.0,0.0,22,48,45.8
2018-06-05T12:00:00Z,0.0,0.0,22,48,45.8
2018-07-05T12:00:00Z,0.0,0.0,22,48,45.8
2018-08-04T12:00:00Z,0.0,0.0,22,48,45.8
2018-09-03T12:00:00Z,0.0,0.0,22,48,45.8
2018-10-03T12:00:00Z,0.0,0.0,22,48,45.8
2018-11-02T12:00:00Z,0.26136363636363635,0.19034543672330387,22,48,45.8
2018-12-02T12:00:00Z,0.26136363636363635,0.19034543672330387,22,48,45.8
2019-01-01T12:00:00Z,0.2409090909090909,0.1551315598638809,22,48,45.8
2019-01-31T12:00:00Z,0.0,0.0,22,48,45.8
2019-03-02T12:00:00Z,0.0,0.0,22,48,45.8
2019-04-01T12:00:00Z,0.0,0.0,22,48,45.8
2019-05-01T12:00:00Z,0.0,0.0,22,48,45.8
2019-05-31T12:00:00Z,0.0,0.0,22,48,45.8
2019-06-30T12:00:00Z,0.0,0.0,22,48,45.8
2019-07-30T12:00:00Z,0.0,0.0,22,48,45.8
2019-08-29T12:00:00Z,0.0,0.0,22,48,45.8
2019-09-28T12:00:00Z,0.0,0.0,22,48,45.8
2019-10-28T12:00:00Z,0.0,0.0,22,48,45.8
2019-11-27T12:00:00Z,0.0,0.0,22,48,45.8
2019-12-27T12:00:00Z,0.0,0.0,22,48,45.8
2020-01-26T12:00:00Z,0.0,0.0,22,48,45.8
2020-02-25T12:00:00Z,0.0,0.0,22,48,45.8
2020-03-26T12:00:00Z,0.0,0.0,22,48,45.8
2020-04-25T12:00:00Z,0.0,0.0,22,48,45.8
2020-05-25T12:00:00Z,0.0,0.0,22,48,45.8
2020-06-24T12:00:00Z,0.0,0.0,22,48,45.8
2020-07-24T12:00:00Z,0.0,0.0,22,48,45.8
2020-08-23T12:00:00Z,0.0,0.0,22,48,45.8
2020-09-22T12:00:00Z,0.0,0.0,22,48,45.8
2020-10-22T12:00:00Z,0.0,0.0,22,48,45.8
2020-11-21T12:00:00Z,0.0,0.0,22,48,45.8
2020-12-21T12:00:00Z,0.0,0.0,22,48,45.8
