time,latitude,longitude,degree_heating_week
1996-04-30T12:00:00Z,10.575,72.775,0.0
1996-04-30T12:00:00Z,10.525,72.425,0.0
1996-04-30T12:00:00Z,10.525,72.475,0.0
1996-04-30T12:00:00Z,10.525,72.525,0.0
1996-04-30T12:00:00Z,10.525,72.575,0.0
1996-04-30T12:00:00Z,10.525,72.625,0.0
1996-04-30T12:00:00Z,10.525,72.675,0.0
1996-04-30T12:00:00Z,10.525,72.725,0.0
1996-04-30T12:00:00Z,10.525,72.775,0.0
1996-04-30T12:00:00Z,10.475,72.425,0.0
1996-04-30T12:00:00Z,10.475,72.475,0.0
1996-04-30T12:00:00Z,10.475,72.525,0.0
1996-04-30T12:00:00Z,10.475,72.575,0.0
1996-04-30T12:00:00Z,10.475,72.625,0.0
1996-04-30T12:00:00Z,10.475,72.675,0.0
1996-04-30T12:00:00Z,10.475,72.725,0.0
1996-04-30T12:00:00Z,10.475,72.775,0.0
1996-04-30T12:00:00Z,10.425,72.425,0.0
1996-04-30T12:00:00Z,10.425,72.475,0.0
1996-04-30T12:00:00Z,10.425,72.525,0.0
1996-04-30T12:00:00Z,10.425,72.575,0.0
1996-04-30T12:00:00Z,10.425,72.625,0.0
1996-04-30T12:00:00Z,10.425,72.675,0.0
1996-04-30T12:00:00Z,10.425,72.725,0.0
1996-04-30T12:00:00Z,10.425,72.775,0.0
1996-04-30T12:00:00Z,10.375,72.425,0.0
1996-04-30T12:00:00Z,10.375,72.475,0.0
1996-04-30T12:00:00Z,10.375,72.525,0.0
1996-04-30T12:00:00Z,10.375,72.575,0.0
1996-04-30T12:00:00Z,10.375,72.625,0.0
1996-04-30T12:00:00Z,10.375,72.675,0.0
1996-04-30T12:00:00Z,10.375,72.725,0.0
1996-04-30T12:00:00Z,10.375,72.775,0.0
1996-05-30T12:00:00Z,10.625,72.425,0.0
1996-05-30T12:00:00Z,10.625,72.475,0.0
1996-05-30T12:00:00Z,10.625,72.525,0.0
1996-05-30T12:00:00Z,10.625,72.575,0.0
1996-05-30T12:00:00Z,10.625,72.625,0.0
1996-05-30T12:00:00Z,10.625,72.675,0.0
1996-05-30T12:00:00Z,10.625,72.725,0.0
1996-05-30T12:00:00Z,10.625,72.775,0.0
1996-05-30T12:00:00Z,10.575,72.425,0.0
1996-05-30T12:00:00Z,10.575,72.475,0.0
1996-05-30T12:00:00Z,10.575,72.525,0.0
1996-05-30T12:00:00Z,10.575,72.575,0.0
1996-05-30T12:00:00Z,10.575,72.625,0.0
1996-05-30T12:00:00Z,10.575,72.675,0.0
1996-05-30T12:00:00Z,10.575,72.725,0.0
1996-05-30T12:00:00Z,10.575,72.775,0.0
1996-05-30T12:00:00Z,10.525,72.425,0.0
1996-05-30T12:00:00Z,10.525,72.475,0.0
1996-05-30T12:00:00Z,10.525,72.525,0.0
1996-05-30T12:00:00Z,10.525,72.575,0.0
1996-05-30T12:00:00Z,10.525,72.625,0.0
1996-05-30T12:00:00Z,10.525,72.675,0.0
1996-05-30T12:00:00Z,10.525,72.725,0.0
1996-05-30T12:00:00Z,10.525,72.775,0.0
1996-05-30T12:00:00Z,10.475,72.425,0.0
1996-05-30T12:00:00Z,10.475,72.475,0.0
1996-05-30T12:00:00Z,10.475,72.525,0.0
1996-05-30T12:00:00Z,10.475,72.575,0.0
1996-05-30T12:00:00Z,10.475,72.625,0.0
1996-05-30T12:00:00Z,10.475,72.675,0.0
1996-05-30T12:00:00Z,10.475,72.725,0.0
1996-05-30T12:00:00Z,10.475,72.775,0.0
1996-05-30T12:00:00Z,10.425,72.425,0.0
1996-05-30T12:00:00Z,10.425,72.475,0.0
1996-05-30T12:00:00Z,10.425,72.525,0.0
1996-05-30T12:00:00Z,10.425,72.575,0.0
1996-05-30T12:00:00Z,10.425,72.625,0.0
1996-05-30T12:00:00Z,10.425,72.675,0.0
1996-05-30T12:00:00Z,10.425,72.725,0.0
1996-05-30T12:00:00Z,10.425,72.775,0.0
1996-05-30T12:00:00Z,10.375,72.425,0.0
1996-05-30T12:00:00Z,10.375,72.475,0.0
1996-05-30T12:00:00Z,10.375,72.525,0.0
1996-05-30T12:00:00Z,10.375,72.575,0.0
1996-05-30T12:00:00Z,10.375,72.625,0.0
1996-05-30T12:00:00Z,10.375,72.675,0.0
1996-05-30T12:00:00Z,10.375,72.725,0.0
1996-05-30T12:00:00Z,10.375,72.775,0.0
1996-06-29T12:00:00Z,10.625,72.425,0.0
1996-06-29T12:00:00Z,10.625,72.475,0.0
1996-06-29T12:00:00Z,10.625,72.525,0.0
1996-06-29T12:00:00Z,10.625,72.575,0.0
1996-06-29T12:00:00Z,10.625,72.625,0.0
1996-06-29T12:00:00Z,10.625,72.675,0.0
1996-06-29T12:00:00Z,10.625,72.725,0.0
1996-06-29T12:00:00Z,10.625,72.775,0.0
1996-06-29T12:00:00Z,10.575,72.425,0.0
1996-06-29T12:00:00Z,10.575,72.475,0.0
1996-06-29T12:00:00Z,10.575,72.525,0.0
1996-06-29T12:00:00Z,10.575,72.575,0.0
1996-06-29T12:00:00Z,10.575,72.625,0.0
1996-06-29T12:00:00Z,10.575,72.675,0.0
1996-06-29T12:00:00Z,10.575,72.725,0.0
1996-06-29T12:00:00Z,10.575,72.775,0.0
1996-06-29T12:00:00Z,10.525,72.425,0.0
1996-06-29T12:00:00Z,10.525,72.475,0.0
1996-06-29T12:00:00Z,10.525,72.525,0.0
1996-06-29T12:00:00Z,10.525,72.575,0.0
1996-06-29T12:00:00Z,10.525,72.625,0.0
1996-06-29T12:00:00Z,10.525,72.675,0.0
1996-06-29T12:00:00Z,10.525,72.725,0.0
1996-06-29T12:00:00Z,10.525,72.775,0.0
1996-06-29T12:00:00Z,10.475,72.425,0.0
1996-06-29T12:00:00Z,10.475,72.475,0.0
1996-06-29T12:00:00Z,10.475,72.525,0.0
1996-06-29T12:00:00Z,10.475,72.575,0.0
1996-06-29T12:00:00Z,10.475,72.625,0.0
1996-06-29T12:00:00Z,10.475,72.675,0.0
1996-06-29T12:00:00Z,10.475,72.725,0.0
1996-06-29T12:00:00Z,10.475,72.775,0.0
1996-06-29T12:00:00Z,10.425,72.425,0.0
1996-06-29T12:00:00Z,10.425,72.475,0.0
1996-06-29T12:00:00Z,10.425,72.525,0.0
1996-06-29T12:00:00Z,10.425,72.575,0.0
1996-06-29T12:00:00Z,10.425,72.625,0.0
1996-06-29T12:00:00Z,10.425,72.675,0.0
1996-06-29T12:00:00Z,10.425,72.725,0.0
1996-06-29T12:00:00Z,10.425,72.775,0.0
1996-06-29T12:00:00Z,10.375,72.425,0.0
1996-06-29T12:00:00Z,10.375,72.475,0.0
1996-06-29T12:00:00Z,10.375,72.525,0.0
1996-06-29T12:00:00Z,10.375,72.575,0.0
1996-06-29T12:00:00Z,10.375,72.625,0.0
1996-06-29T12:00:00Z,10.375,72.675,0.0
1996-06-29T12:00:00Z,10.375,72.725,0.0
1996-06-29T12:00:00Z,10.375,72.775,0.0
1996-07-29T12:00:00Z,10.625,72.425,0.0
1996-07-29T12:00:00Z,10.625,72.475,0.0
1996-07-29T12:00:00Z,10.625,72.525,0.0
1996-07-29T12:00:00Z,10.625,72.575,0.0
1996-07-29T12:00:00Z,10.625,72.625,0.0
1996-07-29T12:00:00Z,10.625,72.675,0.0
1996-07-29T12:00:00Z,10.625,72.725,0.0
1996-07-29T12:00:00Z,10.625,72.775,0.0
1996-07-29T12:00:00Z,10.575,72.425,0.0
1996-07-29T12:00:00Z,10.575,72.475,0.0
1996-07-29T12:00:00Z,10.575,72.525,0.0
1996-07-29T12:00:00Z,10.575,72.575,0.0
1996-07-29T12:00:00Z,10.575,72.625,0.0
1996-07-29T12:00:00Z,10.575,72.675,0.0
1996-07-29T12:00:00Z,10.575,72.725,0.0
1996-07-29T12:00:00Z,10.575,72.775,0.0
1996-07-29T12:00:00Z,10.525,72.425,0.0
1996-07-29T12:00:00Z,10.525,72.475,0.0
1996-07-29T12:00:00Z,10.525,72.525,0.0
1996-07-29T12:00:00Z,10.525,72.575,0.0
1996-07-29T12:00:00Z,10.525,72.625,0.0
1996-07-29T12:00:00Z,10.525,72.675,0.0
1996-07-29T12:00:00Z,10.525,72.725,0.0
1996-07-29T12:00:00Z,10.525,72.775,0.0
1996-07-29T12:00:00Z,10.475,72.425,0.0
1996-07-29T12:00:00Z,10.475,72.475,0.0
1996-07-29T12:00:00Z,10.475,72.525,0.0
1996-07-29T12:00:00Z,10.475,72.575,0.0
1996-07-29T12:00:00Z,10.475,72.625,0.0
1996-07-29T12:00:00Z,10.475,72.675,0.0
1996-07-29T12:00:00Z,10.475,72.725,0.0
1996-07-29T12:00:00Z,10.475,72.775,0.0
1996-07-29T12:00:00Z,10.425,72.425,0.0
1996-07-29T12:00:00Z,10.425,72.475,0.0
1996-07-29T12:00:00Z,10.425,72.525,0.0
1996-07-29T12:00:00Z,10.425,72.575,0.0
1996-07-29T12:00:00Z,10.425,72.625,0.0
1996-07-29T12:00:00Z,10.425,72.675,0.0
1996-07-29T12:00:00Z,10.425,72.725,0.0
1996-07-29T12:00:00Z,10.425,72.775,0.0
1996-07-29T12:00:00Z,10.375,72.425,0.0
1996-07-29T12:00:00Z,10.375,72.475,0.0
1996-07-29T12:00:00Z,10.375,72.525,0.0
1996-07-29T12:00:00Z,10.375,72.575,0.0
1996-07-29T12:00:00Z,10.375,72.625,0.0
1996-07-29T12:00:00Z,10.375,72.675,0.0
1996-07-29T12:00:00Z,10.375,72.725,0.0
1996-07-29T12:00:00Z,10.375,72.775,0.0
1996-08-28T12:00:00Z,10.625,72.425,0.0
1996-08-28T12:00:00Z,10.625,72.475,0.0
1996-08-28T12:00:00Z,10.625,72.525,0.0
1996-08-28T12:00:00Z,10.625,72.575,0.0
1996-08-28T12:00:00Z,10.625,72.625,0.0
1996-08-28T12:00:00Z,10.625,72.675,0.0
1996-08-28T12:00:00Z,10.625,72.725,0.0
1996-08-28T12:00:00Z,10.625,72.775,0.0
1996-08-28T12:00:00Z,10.575,72.425,0.0
1996-08-28T12:00:00Z,10.575,72.475,0.0
1996-08-28T12:00:00Z,10.575,72.525,0.0
1996-08-28T12:00:00Z,10.575,72.575,0.0
1996-08-28T12:00:00Z,10.575,72.625,0.0
1996-08-28T12:00:00Z,10.575,72.675,0.0
1996-08-28T12:00:00Z,10.575,72.725,0.0
1996-08-28T12:00:00Z,10.575,72.775,0.0
1996-08-28T12:00:00Z,10.525,72.425,0.0
1996-08-28T12:00:00Z,10.525,72.475,0.0
1996-08-28T12:00:00Z,10.525,72.525,0.0
1996-08-28T12:00:00Z,10.525,72.575,0.0
1996-08-28T12:00:00Z,10.525,72.625,0.0
1996-08-28T12:00:00Z,10.525,72.675,0.0
1996-08-28T12:00:00Z,10.525,72.725,0.0
1996-08-28T12:00:00Z,10.525,72.775,0.0
1996-08-28T12:00:00Z,10.475,72.425,0.0
1996-08-28T12:00:00Z,10.475,72.475,0.0
1996-08-28T12:00:00Z,10.475,72.525,0.0
1996-08-28T12:00:00Z,10.475,72.575,0.0
1996-08-28T12:00:00Z,10.475,72.625,0.0
1996-08-28T12:00:00Z,10.475,72.675,0.0
1996-08-28T12:00:00Z,10.475,72.725,0.0
1996-08-28T12:00:00Z,10.475,72.775,0.0
1996-08-28T12:00:00Z,10.425,72.425,0.0
1996-08-28T12:00:00Z,10.425,72.475,0.0
1996-08-28T12:00:00Z,10.425,72.525,0.0
1996-08-28T12:00:00Z,10.425,72.575,0.0
1996-08-28T12:00:00Z,10.425,72.625,0.0
1996-08-28T12:00:00Z,10.425,72.675,0.0
1996-08-28T12:00:00Z,10.425,72.725,0.0
1996-08-28T12:00:00Z,10.425,72.775,0.0
1996-08-28T12:00:00Z,10.375,72.425,0.0
1996-08-28T12:00:00Z,10.375,72.475,0.0
1996-08-28T12:00:00Z,10.375,72.525,0.0
1996-08-28T12:00:00Z,10.375,72.575,0.0
1996-08-28T12:00:00Z,10.375,72.625,0.0
1996-08-28T12:00:00Z,10.375,72.675,0.0
1996-08-28T12:00:00Z,10.375,72.725,0.0
1996-08-28T12:00:00Z,10.375,72.775,0.0
1996-09-27T12:00:00Z,10.625,72.425,0.0
1996-09-27T12:00:00Z,10.625,72.475,0.0
1996-09-27T12:00:00Z,10.625,72.525,0.0
1996-09-27T12:00:00Z,10.625,72.575,0.0
1996-09-27T12:00:00Z,10.625,72.625,0.0
1996-09-27T12:00:00Z,10.625,72.675,0.0
1996-09-27T12:00:00Z,10.625,72.725,0.0
1996-09-27T12:00:00Z,10.625,72.775,0.0
1996-09-27T12:00:00Z,10.575,72.425,0.0
1996-09-27T12:00:00Z,10.575,72.475,0.0
1996-09-27T12:00:00Z,10.575,72.525,0.0
1996-09-27T12:00:00Z,10.575,72.575,0.0
1996-09-27T12:00:00Z,10.575,72.625,0.0
1996-09-27T12:00:00Z,10.575,72.675,0.0
1996-09-27T12:00:00Z,10.575,72.725,0.0
1996-09-27T12:00:00Z,10.575,72.775,0.0
1996-09-27T12:00:00Z,10.525,72.425,0.0
1996-09-27T12:00:00Z,10.525,72.475,0.0
1996-09-27T12:00:00Z,10.525,72.525,0.0
1996-09-27T12:00:00Z,10.525,72.575,0.0
1996-09-27T12:00:00Z,10.525,72.625,0.0
1996-09-27T12:00:00Z,10.525,72.675,0.0
1996-09-27T12:00:00Z,10.525,72.725,0.0
1996-09-27T12:00:00Z,10.525,72.775,0.0
1996-09-27T12:00:00Z,10.475,72.425,0.0
1996-09-27T12:00:00Z,10.475,72.475,0.0
1996-09-27T12:00:00Z,10.475,72.525,0.0
1996-09-27T12:00:00Z,10.475,72.575,0.0
1996-09-27T12:00:00Z,10.475,72.625,0.0
1996-09-27T12:00:00Z,10.475,72.675,0.0
1996-09-27T12:00:00Z,10.475,72.725,0.0
1996-09-27T12:00:00Z,10.475,72.775,0.0
1996-09-27T12:00:00Z,10.425,72.425,0.0
1996-09-27T12:00:00Z,10.425,72.475,0.0
1996-09-27T12:00:00Z,10.425,72.525,0.0
1996-09-27T12:00:00Z,10.425,72.575,0.0
1996-09-27T12:00:00Z,10.425,72.625,0.0
1996-09-27T12:00:00Z,10.425,72.675,0.0
1996-09-27T12:00:00Z,10.425,72.725,0.0
1996-09-27T12:00:00Z,10.425,72.775,0.0
1996-09-27T12:00:00Z,10.375,72.425,0.0
1996-09-27T12:00:00Z,10.375,72.475,0.0
1996-09-27T12:00:00Z,10.375,72.525,0.0
1996-09-27T12:00:00Z,10.375,72.575,0.0
1996-09-27T12:00:00Z,10.375,72.625,0.0
1996-09-27T12:00:00Z,10.375,72.675,0.0
1996-09-27T12:00:00Z,10.375,72.725,0.0
1996-09-27T12:00:00Z,10.375,72.775,0.0
1996-10-27T12:00:00Z,10.625,72.425,0.0
1996-10-27T12:00:00Z,10.625,72.475,0.0
1996-10-27T12:00:00Z,10.625,72.525,0.0
1996-10-27T12:00:00Z,10.625,72.575,0.0
1996-10-27T12:00:00Z,10.625,72.625,0.0
1996-10-27T12:00:00Z,10.625,72.675,0.0
1996-10-27T12:00:00Z,10.625,72.725,0.0
1996-10-27T12:00:00Z,10.625,72.775,0.0
1996-10-27T12:00:00Z,10.575,72.425,0.0
1996-10-27T12:00:00Z,10.575,72.475,0.0
1996-10-27T12:00:00Z,10.575,72.525,0.0
1996-10-27T12:00:00Z,10.575,72.575,0.0
1996-10-27T12:00:00Z,10.575,72.625,0.0
1996-10-27T12:00:00Z,10.575,72.675,0.0
1996-10-27T12:00:00Z,10.575,72.725,0.0
1996-10-27T12:00:00Z,10.575,72.775,0.0
1996-10-27T12:00:00Z,10.525,72.425,0.0
1996-10-27T12:00:00Z,10.525,72.475,0.0
1996-10-27T12:00:00Z,10.525,72.525,0.0
1996-10-27T12:00:00Z,10.525,72.575,0.0
1996-10-27T12:00:00Z,10.525,72.625,0.0
1996-10-27T12:00:00Z,10.525,72.675,0.0
1996-10-27T12:00:00Z,10.525,72.725,0.0
1996-10-27T12:00:00Z,10.525,72.775,0.0
1996-10-27T12:00:00Z,10.475,72.425,0.0
1996-10-27T12:00:00Z,10.475,72.475,0.0
1996-10-27T12:00:00Z,10.475,72.525,0.0
1996-10-27T12:00:00Z,10.475,72.575,0.0
1996-10-27T12:00:00Z,10.475,72.625,0.0
1996-10-27T12:00:00Z,10.475,72.675,0.0
1996-10-27T12:00:00Z,10.475,72.725,0.0
1996-10-27T12:00:00Z,10.475,72.775,0.0
1996-10-27T12:00:00Z,10.425,72.425,0.0
1996-10-27T12:00:00Z,10.425,72.475,0.0
1996-10-27T12:00:00Z,10.425,72.525,0.0
1996-10-27T12:00:00Z,10.425,72.575,0.0
