name,place,lon,lat,elevation_m,at_risk
Arilundhoo,islet,72.9576713,5.6600991,8.126246,False
Unnamed settlement,islet,72.9276355,5.5647764,2.4729245,False
Unnamed settlement,islet,72.6454586,6.4090228,0.8680418,True
Madulu,islet,72.9529798,7.0549107,3.9755144,False
Gemendhoo,islet,73.0198392,5.2755575,8.623755,False
Kothaifaru,islet,72.8440477,5.5248935,0.0,True
Maamin'gili,islet,72.8840462,5.6509931,6.3743606,False
މާއުނގޫދޫ,islet,73.2837212,6.0367041,4.995892,False
Unnamed settlement,islet,73.2275207,5.7964168,13.164084,False
މާކޯ,islet,73.4303485,5.3576407,8.135795,False
ފޮއްދޫ,islet,73.2160861,5.7437828,11.029435,False
Kunfunadhoo,islet,73.078018,5.112621,14.596674,False
Kukulhudhoo,islet,72.8711629,5.4591663,1.016942,False
Hondaafushi,islet,73.1226724,6.7795067,0.0,True
އޮޅުވެލިފުށި,islet,73.606802,5.2783646,5.107237,False
Fenfushi,islet,72.9018081,5.3824141,1.6073706,False
އުތީމު,island,73.1123677,6.8348961,4.281166,False
Unnamed settlement,islet,73.1109264,5.9813674,2.802887,False
Unnamed settlement,islet,73.3190309,5.8150818,12.466819,False
Maakandoodhoo,island,73.2674323,6.2349489,2.5,False
Randheli,islet,73.3406006,5.6918654,3.018456,False
ވައިކަރަދޫ,island,72.9530456,6.5499183,2.8737526,False
މިލަދޫ,islet,73.3628078,5.7905706,4.500131,False
ލަންދޫ,islet,73.4665408,5.8816351,7.769169,False
ކޮމަންޑޫ,islet,73.0538547,6.0539812,3.2290654,False
Gaamathikulhudhoo,islet,72.984352,7.0387702,0.0,True
Unnamed settlement,islet,72.8611883,5.5883221,1.3026925,False
ދޮންފަނު,islet,73.1230481,5.1881094,4.128475,False
ގޮއިދޫ,islet,72.9297805,6.4300698,2.5657938,False
ފޯކައިދޫ,islet,73.149106,6.326764,6.9647875,False
Velifinolhu,islet,72.874384,6.9939914,1.9730194,False
މުރައިދޫ,islet,73.1671703,6.8377833,2.9712455,False
Unnamed settlement,islet,72.9069378,5.5806756,2.0821493,False
Unnamed settlement,islet,73.30724,5.9499021,6.844725,False
Huruvalhi,islet,72.978943,5.3920188,3.4765358,False
މާފިލާފުށި,islet,73.4177554,5.3630035,0.0,True
Unnamed settlement,islet,73.3262493,5.8149271,11.770582,False
Maakurandhoo,islet,73.3118973,5.6965895,9.6017275,False
Aidhoo,islet,73.1634063,5.1872599,12.128361,False
މަރޮށި,islet,73.0615191,6.2097446,5.220077,False
Gaaun'dhoodhoo,islet,73.0155956,5.7494153,14.2101,False
ޅޮހި,islet,73.4728376,5.3215715,8.759271,False
Hanifaru,islet,73.1329984,5.1826227,1.8828976,False
Unnamed settlement,islet,73.0461839,6.0572338,3.578421,False
Kudakurathu,islet,73.0443851,5.5834821,3.8691254,False
ނޫމަރާ,islet,73.0690779,6.4341498,9.614518,False
ހިތާދޫ,islet,72.9227756,5.007554,4.584556,False
އޭދަފުށި,islet,73.071022,5.1025657,3.6309335,False
Unnamed settlement,islet,72.9043396,6.6705396,4.34319,False
ކުޑަފަރީ,islet,73.4003264,5.8827222,5.3687325,False
ކެނދިކުޅުދޫ,island,73.4150757,5.9523405,3.329279,False
Unnamed settlement,islet,73.1302739,6.9256904,0.0,True
Unnamed settlement,islet,73.3237955,5.9835273,9.756192,False
Berinmadhoo,islet,72.9712566,7.0470365,5.2818704,False
Migoodhoo,islet,73.2412201,6.2287595,8.219097,False
Kudafinolhu,islet,72.8834806,6.9894303,2.7630267,False
Hunadu,islet,73.0876247,6.7697917,16.045898,False
Kandoodhoo,islet,73.3294842,5.6464096,11.951459,False
Funadhoo,islet,73.0331008,5.2746617,14.421499,False
ޅޮހި,islet,73.3774976,5.8157779,6.04871,False
Iru Fushi Maldives,islet,73.3236581,5.7442797,4.484766,False
Unnamed settlement,islet,72.9750991,5.4848322,3.3119352,False
Meedhupparu,islet,72.9798244,5.4559099,7.3065815,False
Dheburidheythereyvaadhoo,islet,72.9911834,5.4006602,6.394371,False
ދެރުއްފިނޮޅު,islet,73.6473522,5.3242529,6.984067,False
Kunburudhoo,islet,73.0274613,6.6583135,3.1016896,False
ކެންދޫ,islet,73.010233,5.2753488,3.9571245,False
Mendhoo,islet,72.9956097,5.174883,6.2181673,False
Unnamed settlement,islet,72.9989598,6.2036796,1.3512328,False
ފިނޭ,island,73.0534555,6.7459246,15.135222,False
Dhigurah,island,73.3592434,5.7315908,6.0604467,False
Fushifaru,islet,73.5152274,5.4912913,3.1311288,False
Mulidhoo,island,73.0109544,6.8359532,6.047828,False
Beenaafushi,islet,73.13616,6.9281927,0.0,True
Kuda-funafaru,islet,73.3780112,5.8847174,6.047842,False
Ungulu,islet,73.0264839,5.6906695,5.0095453,False
Innafinolhu,islet,72.8107906,7.0731716,6.921102,False
Ufulandhoo,islet,72.9133582,5.4642565,4.261135,False
Lun'dhufushi,islet,72.9871675,5.6441419,1.2127855,False
Neyo,islet,73.0596625,6.4503451,3.9013772,False
Unnamed settlement,islet,73.4449568,5.8452864,7.8519645,False
Unnamed settlement,islet,73.1246135,5.9691056,11.593735,False
Uligan,island,72.9253004,7.0840292,6.067288,False
ކަނޑިތީމު,island,72.9159674,6.44072,3.5555284,False
Keylakunu,island,73.0091467,6.6027907,23.072,False
Hulhudhoo,islet,73.0320741,5.0711997,10.455745,False
Voavah,islet,73.0777767,5.3164642,3.3699563,False
މިލަންދޫ,island,73.2444113,6.28697,1.7114403,False
Manafur,islet,72.9399437,6.997104,5.0080233,False
Undoodhoo,islet,73.0425101,5.2746787,14.900664,False
Lun'boakandhoo,islet,72.9342963,5.7307265,13.891781,False
Unnamed settlement,islet,73.1711092,5.8051432,6.027404,False
މަނަދޫ,island,73.4110501,5.7662364,4.365242,False
ޅޮއްސަލަފުށި,islet,73.4832069,5.3072218,6.448731,False
ހެނބަދޫ,islet,73.3928183,5.9676326,5.0551963,False
Unnamed settlement,islet,73.306505,5.8358825,4.268158,False
އަލިގާ,islet,73.5165918,5.2440316,10.348331,False
Unnamed settlement,islet,73.3186542,5.8877243,7.4257507,False
ބިލެތްފަހި,islet,72.9730786,6.338073,3.2261992,False
Kotafuri,islet,73.0416733,5.5315288,6.3693414,False
Bodufen maaen'budhoo,islet,72.9239264,5.6291388,2.8183699,False
Hirimaradhoo,islet,73.0242994,6.7249015,12.811813,False
ކުޑަރިކިލު,islet,73.0709423,5.3002945,5.3114266,False
Mahafai,islet,73.1572879,6.8293623,3.6811843,False
Unnamed settlement,islet,73.1342716,5.9531298,0.0,True
Maaddoo,islet,73.0625941,5.0928679,10.457218,False
Naavaidhoo,islet,72.9347193,6.7471071,3.9568007,False
ތިލަމާފުށި,islet,73.5871233,5.2732587,7.4955683,False
Komandoo,islet,73.4242869,5.49334,5.65885,False
ފައިނު,islet,73.0345761,5.4633497,10.711506,False
Faarufushi,islet,72.9653459,5.7677819,5.8416758,False
Goiymaru,islet,72.8881897,5.6302311,3.4328687,False
މެދަފުށި,islet,73.4267114,5.3556218,8.767186,False
Unnamed settlement,islet,72.9380446,6.7543364,0.0,True
Fushivelavaru,islet,73.2093453,5.8310199,1.186813,False
Didhdhoo,islet,73.2574025,5.6849435,7.8848605,False
Neyo,islet,73.0389395,5.4925272,6.478778,False
Unnamed settlement,islet,73.3446456,5.7971351,11.833069,False
ފާދޫހުރާގަނޑު,islet,73.6197645,5.4361713,0.74152464,True
Orivaru,islet,73.2974652,5.8021507,1.2969414,False
Unnamed settlement,islet,73.3459835,5.9714137,3.4679472,False
Firun'baidhoo,islet,73.2276837,6.1143152,10.254676,False
Filaidhoo,islet,72.9382677,5.4917022,3.0017576,False
Unnamed settlement,islet,72.8853222,5.4615226,10.230808,False
Unnamed settlement,islet,73.0774452,6.0242168,0.0,True
Unnamed settlement,islet,72.9075177,6.4359154,7.891502,False
Kuredhdhoo,islet,72.8944105,5.6402425,4.5630884,False
Kattalafushi,islet,72.9830384,6.5665514,7.827951,False
Hulhudhoo,islet,73.0190235,5.7387048,8.672891,False
Unnamed settlement,islet,73.3438098,5.7688291,6.0442414,False
ވަރިހުރާ,islet,73.4885513,5.3033615,8.155644,False
Medhukuburudhoo,islet,73.0300528,6.1970527,6.8441973,False
މާޅެންދޫ,islet,73.45612,5.9022747,5.423829,False
Madhirivaadhoo,islet,73.1613436,5.2688398,1.9757999,False
Unnamed settlement,islet,72.9442154,5.5374674,3.116162,False
Veyvah,islet,72.8931375,5.7672974,0.0,True
Nibiligaa,islet,72.944135,5.1725169,0.0,True
ފާދޫ,islet,73.6295973,5.4318762,11.913795,False
Maafinolhu,islet,72.8623384,7.0021911,3.988545,False
Dhandhoo,islet,73.1685318,5.2357364,6.239409,False
Milaidhoo,islet,73.1285083,5.2670876,7.675597,False
Dhigudhefaru,islet,73.1388001,5.2351054,0.9053085,True
Unnamed settlement,islet,73.2413783,5.7088366,0.0,True
ފީވައް,islet,73.2095523,6.3489737,5.48845,False
Uthurumaafaru,islet,72.8457704,5.6699273,1.5898665,False
Coco Palm Dhuni Kolhu,islet,72.8815555,5.0391063,4.0593243,False
Than'burudhoo,islet,73.2346701,5.7164349,8.936568,False
ދުވާފަރު,islet,73.0411902,5.6298164,1.9770694,False
Unnamed settlement,islet,72.9977621,5.4945736,2.9057474,False
Gaagandufaruhuraa,islet,73.0608278,5.3691394,0.0,True
Kihavah huravalhi,islet,73.0571774,5.296409,7.6491413,False
Aarah,islet,72.9410475,5.4474825,5.238977,False
Finolhas,islet,73.113656,5.2337914,13.592711,False
Kudafen maaen'boodhoo,islet,72.9354474,5.6250637,2.1221292,False
ނައިފަރު,islet,73.3639483,5.4466026,0.81397796,True
Vinaneiyfaruhuraa,islet,73.0788515,5.3461979,0.40167946,True
Farukolhu,island,73.2962702,6.1899923,0.0,True
Gallandhoo,islet,72.9833747,6.9470124,11.557426,False
Dhigufaru,islet,73.0571934,5.1670627,0.0,True
Vattaru,islet,73.3854291,5.6697197,3.7607384,False
Hirubadhoo,islet,73.2454871,6.187925,13.470341,False
ކުޅުދުއްފުށި,island,73.0689344,6.6232292,4.403457,False
Maavaidhoo,islet,73.0539328,6.5154201,11.528297,False
Anhenunfushi,islet,72.9685513,5.34203,11.768674,False
Thiladhoo,islet,73.1553109,5.2622705,13.258715,False
ދިއްދޫ,islet,73.3818759,5.3760696,3.4963796,False
Unnamed settlement,islet,73.368098,5.9654656,4.334452,False
Keekimini,islet,73.1121806,6.0073738,6.953834,False
Thuraakunu,islet,72.8989188,7.1039485,3.0057156,False
Kashidhoo,islet,72.9686947,5.2971745,12.692783,False
Hirinaidhoo,islet,72.9482125,6.7017073,11.652082,False
Fasmendhoo,islet,72.8816397,5.4941429,6.9015255,False
Gaakoshinbi,islet,73.0119808,6.287067,5.8775606,False
Fuggiri,islet,72.8527603,5.72424,0.0,True
ތުޅާދޫ,islet,72.8412355,5.0216527,2.669045,False
Horubadhoo,islet,73.052929,5.162601,12.42972,False
Unnamed settlement,islet,73.3863464,5.9622776,10.529513,False
Fonimagoodhoo,islet,73.1635327,5.2552356,3.7947803,False
ކަނދޮޅުދޫ,islet,72.8551841,5.6186993,3.944596,False
Umarehfinolhu,islet,72.8513803,7.0094567,0.6871588,True
Unnamed settlement,islet,72.899268,6.7052967,4.7504063,False
ވާދޫ,islet,72.9908042,5.8554451,4.6678104,False
ފޭދޫ,islet,73.0488265,6.3603798,3.9302123,False
Unnamed settlement,islet,72.8561296,5.06387,7.966622,False
ރަސްގެތީމު,islet,73.0029763,5.8077549,3.8069637,False
Unnamed settlement,islet,73.1092153,6.3023087,4.8461285,False
Fares,islet,72.8773391,5.2321472,9.773433,False
Unnamed settlement,islet,73.3161909,5.9129841,3.4418564,False
Vilin'gili,islet,72.9542282,5.3766342,2.294669,False
Kuredu Island,islet,73.4648326,5.5497948,7.083962,False
Unnamed settlement,islet,72.9256994,6.3955666,3.9526277,False
Miriandhoo,islet,73.0313288,5.0631969,6.484412,False
Hibalhidoo,islet,73.1149463,5.1412934,12.38902,False
Vangaaru,islet,72.8783447,7.0933353,8.547694,False
Landaa Giraavaru,islet,73.1113476,5.2862914,5.0130863,False
ހއ. އިހަވަންދޫ,island,72.9262956,6.9549153,4.073729,False
މާރަންދޫ,islet,72.98438,6.8524058,17.296417,False
ދަރަވަންދޫ,islet,73.130402,5.1567585,3.065687,False
އަލިފުށި,island,72.9530175,5.9672156,4.837881,False
Medhafushi,islet,72.9347215,7.0107308,2.8864188,False
Dhakandhoo,islet,72.8936764,5.248485,4.622503,False
Dhigufaruvinagandu,islet,72.9897671,5.3524744,3.8543968,False
Madhiriguraidhoo,islet,73.5600134,5.4699808,0.0,True
Theefaridhoo,island,73.0332752,6.7401885,11.8837595,False
Furaveri,islet,72.9079891,5.4406284,9.462239,False
Kakaaeriyadhoo,islet,72.9023497,6.4781239,8.908494,False
Unnamed settlement,islet,73.4366708,5.9207123,16.9948,False
Veyofushi,islet,73.1581831,5.2289281,0.0,True
Nellaidhoo,islet,72.947035,6.7148335,3.6347404,False
ހުޅުދުއްފާރު,islet,73.0123412,5.7659306,3.5980759,False
Joali being Bodufushi,islet,72.968662,5.5076421,1.8079301,False
މޮޅަދޫ,island,72.9968365,7.0154235,9.593923,False
އިންނަހުރާ,islet,73.6540322,5.3499295,5.930927,False
Meedhuffushi,islet,73.0004656,3.0033482,10.175065,False
Dhiggiri,islet,73.4868325,3.6448405,7.926047,False
Rangali Finolhu,islet,72.7233105,3.6181812,7.9525805,False
Bulhaaholhi,islet,72.7317846,3.7390657,5.0794773,False
ހުރާ,islet,73.6013213,4.3337674,-0.106640026,True
Akirifushi,islet,73.4018621,4.6376414,0.0,True
Minimasgali,islet,72.8356525,3.2428053,9.293705,False
Holiday Inn Resort Kandooma Maldives,islet,73.4737106,3.903628,9.216369,False
Unnamed settlement,islet,72.8978628,3.3161378,2.9195738,False
އޮމަދޫ,islet,72.9619566,3.7916391,5.7854843,False
ދިއްދޫ,islet,72.8789128,3.4847647,13.464976,False
Velidhu,islet,72.8190019,4.1947705,7.689171,False
Madoogali,islet,72.7528795,4.0961673,10.951441,False
Vabbinfaru,islet,73.4238859,4.3096968,4.3893,False
Fihalhohi,islet,73.3670776,3.877351,6.919915,False
Maagaa,islet,72.9568816,3.989098,4.285313,False
ބިލެއްދޫ,islet,72.9843618,3.1184365,8.300023,False
Bodufinolhu,islet,73.456504,3.8576107,3.3463435,False
ދަނގެތި,islet,72.9561643,3.6068808,4.2975054,False
ބޮޑުފޮޅުދޫ,islet,72.7735929,4.1857526,7.938841,False
Cocoa Island,islet,73.4711132,3.9177889,0.0,True
Olhahali,islet,73.4506637,4.6900376,0.44978562,True
Rah Gili Maldives,islet,73.4113707,3.8121414,9.247809,False
Naladhu,islet,73.5064158,3.9718617,6.38093,False
Kudhiboli,islet,73.365291,3.6365738,0.0,True
Thulhagiri,islet,73.4874884,4.3116364,4.895316,False
Kudahithi,islet,73.3803446,4.4174188,2.9205768,False
Dhiffushi,island,72.8240092,3.4754734,6.777021,False
Maafushi,islet,72.978353,3.2430398,0.0,True
Theluveligaa,islet,72.9026456,3.6697961,4.421048,False
Rangali,islet,72.715827,3.6162071,0.0,True
Embudhu Finolhu,islet,73.5253609,4.1026899,0.0,True
Anbaraa,islet,73.4390652,3.3722971,0.0,True
Makunudu,islet,73.4057194,4.542587,7.348219,False
Mathiveri Finolhu,islet,72.7499131,4.186194,3.23816,False
Gangehi,islet,72.7552185,4.2201,10.648579,False
ދިއްފުށި,islet,73.7144112,4.4420446,4.6428685,False
Tholhifushi,islet,72.7898097,3.4849825,8.306923,False
Kudarah,islet,72.9106312,3.57394,8.927168,False
އެއްލައިދޫ,islet,72.9490865,4.0062607,3.6246898,False
ހިމެންދޫ,islet,72.7449889,3.920851,7.3491464,False
Buri,islet,73.5204327,3.3429753,5.767492,False
Aarah,islet,73.5299633,3.4990633,0.0,True
Athuruga,islet,72.8160779,3.8872474,8.042297,False
Unnamed settlement,islet,73.5824896,4.3206086,0.0,True
ރަކީދޫ,islet,73.4700185,3.3149485,4.352719,False
Kudadhoo,islet,72.8701743,3.4792359,7.1654305,False
ހިއްމަފުށި,island,73.5710409,4.3085626,3.86959,False
Lankanfinolhu,islet,73.553942,4.2829316,1.6034352,False
Adaaran Prestige Vadoo,islet,73.4573214,4.1240825,5.5891504,False
Maadhoo,islet,73.4588954,3.8720064,2.7255943,False
Boduhuthi,islet,73.3847467,4.4310185,2.5102184,False
Spa Island,islet,73.5965047,4.3306442,0.0,True
Maayafushi,islet,72.8869489,4.0735918,0.0,True
ހަންޏާމީދޫ,islet,72.9553613,3.8493579,4.155553,False
Kodhipparu,islet,73.3798833,4.2594692,0.20021927,True
Veliganduhuraa,islet,73.505084,3.9674056,7.1322823,False
Dighu,islet,73.5022903,3.972459,5.6240354,False
Hembadhu,islet,73.3932162,4.4817067,4.158664,False
Mandhoo,islet,72.7101036,3.6982617,6.784482,False
Gasfinolhu,islet,73.6263002,4.3613809,7.64336,False
Vihamanaafushi,islet,73.5196797,4.2263711,4.7103295,False
Helengeli Island,islet,73.5635943,4.634603,3.5976899,False
Mirihi,islet,72.7806719,3.6194958,8.751577,False
Kandolhudhoo,islet,72.8818241,4.0027012,7.334633,False
ފުލިދޫ,islet,73.4160481,3.6802978,6.655186,False
ކާށިދޫ,island,73.4596278,4.9570017,3.5536394,False
Unnamed settlement,islet,73.6101483,4.3488489,1.1581109,False
Asdhu,islet,73.6609671,4.4664394,0.0,True
އެތެރެމަޑިވަރު,islet,72.9372587,4.1186194,0.0,True
ދޫނިދޫ,islet,73.5139616,4.1973237,7.770659,False
ރަތްމަންދޫ,islet,73.6391675,3.0889599,4.876817,False
Villivaru,islet,73.4550099,3.9144553,9.553934,False
Unnamed settlement,islet,73.5471103,4.252096,2.665079,False
ގާފަރު,islet,73.4995507,4.7364849,0.7013392,True
Enboodhoo,islet,72.7525503,3.8152884,7.814073,False
Kandu Oiy Giri,islet,73.5405617,4.2578761,7.804475,False
Girifushi,islet,73.5782791,4.3183496,7.4312234,False
Meeru Island Resort,islet,73.7167646,4.45424,9.499223,False
Lonubo,islet,72.9006715,3.6033807,3.6166432,False
Villinglivaru,islet,72.9552307,3.6190106,5.6066737,False
Unnamed settlement,islet,73.4263844,3.2218265,4.888044,False
Ziyaraifushi,islet,73.3724228,4.5327087,7.8578315,False
Thumbafushi,islet,73.5898037,4.5897122,0.99066436,True
Hukurudhoo,islet,72.7188658,3.5703603,14.568916,False
Bolifushi,islet,73.3998073,4.0972,1.7998762,False
Bodukaashihuraa,islet,72.954324,3.8758902,2.7097247,False
Lhosfushi,islet,73.470036,3.8969653,0.0,True
Maniya Fushi,islet,73.4109993,4.0557733,2.6524327,False
Bathala,islet,72.9455468,4.070308,4.526379,False
Nakachcchaafushi,islet,73.3700496,4.3684427,5.8983307,False
Ukulhas Fushi,islet,72.8835038,4.2156082,1.1055547,False
Madivaru,islet,73.0002182,4.2655706,3.0421405,False
ގުރައިދޫ,islet,73.4660912,3.9017033,3.7421308,False
Ihuru,islet,73.4160374,4.3067295,1.2720245,False
Alikoirah,islet,72.8802491,3.9434071,0.0,True
Dhigurah,islet,72.9216674,3.5251756,0.0,True
Vakarufalhi,islet,72.902189,3.5787133,6.814263,False
Rahddhigaa,islet,72.7709526,3.7575707,4.1079884,False
Maafushivaru,islet,72.9002138,3.6078876,9.342028,False
Unnamed settlement,islet,73.6113319,4.3432859,5.4769473,False
Thudufushi,islet,72.7307082,3.7862371,7.698119,False
Kanuhuraa,islet,73.5920264,4.3192242,0.0,True
އުކުޅަސް,islet,72.8641266,4.2148776,7.1495714,False
Makunueri,islet,72.9288861,3.2585974,5.799749,False
Foththeyobodufushi,islet,73.7579554,3.4555521,2.8126907,False
Halaveli,islet,72.9193001,4.0386768,4.179273,False
ތިނަދޫ,islet,73.5380612,3.4878188,8.105763,False
މަތިވެރި,islet,72.7460515,4.192073,6.6389594,False
Unnamed settlement,islet,72.7464427,4.1218751,9.093329,False
Unnamed settlement,islet,73.5515281,4.2865279,0.0,True
Ranfinolhu,islet,72.7275243,3.6110642,2.7521496,False
Vabboahuraa,islet,73.5963084,4.3195274,5.8289003,False
ފެލިދޫ,islet,73.5470129,3.471979,5.331278,False
ދަރަނބޫދޫ,islet,72.9253063,3.0630833,6.429537,False
Aarah,islet,73.4946259,4.2299552,7.666109,False
Unnamed settlement,islet,72.9145779,3.8582535,0.0,True
Kuda Bandos,islet,73.4999106,4.2638583,5.1877885,False
Gaathu Fushi,islet,72.8107184,4.0236968,0.0,True
Reethi Rah,island,73.3693057,4.5145745,0.0,True
Hurasdhoo,islet,72.7747156,3.6668354,8.78462,False
Moofushi,islet,72.726695,3.8848294,0.0,True
ކުނބުރުދޫ,islet,72.9237471,3.7755798,5.5508494,False
ނިލަންދޫ,islet,72.888625,3.0572824,5.4778833,False
Madivaru,islet,73.368432,4.500595,3.1018248,False
Bushi,islet,73.5065595,3.9767559,4.738868,False
Alimatha,islet,73.498015,3.5937328,7.4685025,False
Furanafushi,islet,73.5445723,4.2497111,4.7089977,False
ތޮއްޑޫ,island,72.9590674,4.4368285,7.410571,False
Kanifinolhu,islet,73.6077099,4.3435668,8.846599,False
Giraavaru Falhu,islet,73.4128253,4.2004017,6.025774,False
Velifaru,islet,73.4863292,4.7304883,0.23231682,True
Innafushi,islet,72.8792157,4.8776673,3.805904,False
Villingilimathidhahuraa,islet,73.663775,4.3774338,0.0,True
Huruelhi Island,islet,72.7195405,3.5442926,4.183768,False
Kagi Maldives Spa Island,islet,73.5009103,4.6769902,6.8679233,False
ފެންފުށި,islet,72.7834777,3.4892974,4.7660623,False
Nika Island,islet,72.7671702,4.1811668,9.257499,False
Lankanfushi,islet,73.5581382,4.2951555,5.071055,False
Vaagali,islet,73.3559257,3.9489793,0.0,True
Ruhhurihuraa,islet,73.499883,3.3612075,2.214421,False
Kuda Huraa,islet,73.5973776,4.32821,5.197449,False
Machchafushi,islet,72.883316,3.593778,9.352134,False
Didhoofinolhu,islet,72.8966848,3.49838,0.0,True
Ariadhoo,islet,72.8550707,3.4752745,5.8769226,False
ރަސްދޫ,islet,72.9916915,4.263147,4.5908117,False
